"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","shouldAddAndRemoveMultipleProducts","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.ProductsTest","Regression Tests","tests.ProductsTest","shouldAddAndRemoveMultipleProducts"
"","667","shouldInvalidLogin","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.LoginTest","Regression Tests","tests.LoginTest","shouldInvalidLogin"
"","514","shouldAddProductToCart","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.ProductsTest","Regression Tests","tests.ProductsTest","shouldAddProductToCart"
"","589","shouldRemoveProductFromCart","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.ProductsTest","Regression Tests","tests.ProductsTest","shouldRemoveProductFromCart"
"","607","shouldProductAppearInCart","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.CartTest","Regression Tests","tests.CartTest","shouldProductAppearInCart"
"","685","shouldContinueShopping","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.CartTest","Regression Tests","tests.CartTest","shouldContinueShopping"
"","1316","shouldCompleteCheckout","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.CheckoutTest","Regression Tests","tests.CheckoutTest","shouldCompleteCheckout"
"","767","shouldReturnToCartWhenCancelCheckoutInformation","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.CheckoutTest","Regression Tests","tests.CheckoutTest","shouldReturnToCartWhenCancelCheckoutInformation"
"","574","shouldLoginSuccessfully","SauceDemo Suite","2026-07-25","passed","2026-07-25","tests.LoginTest","Regression Tests","tests.LoginTest","shouldLoginSuccessfully"
